Model,Test Acc,CV Mean,CV Std,F1-L0,F1-L1,F1-L2,Macro F1,Weighted F1
SVM,0.9161,0.8950,0.0230,0.9153,0.8770,0.9519,0.9147,0.9168
Random Forest,0.9720,0.9370,0.0176,0.9721,0.9565,0.9856,0.9714,0.9722
XGBoost,0.9371,0.9296,0.0100,0.9667,0.8977,0.9444,0.9363,0.9367
